1,0.1,190,2406
1,0.2,190,2406
1,0.3,190,2406
1,0.4,190,2406
1,0.5,190,2014
1,0.6,190,1598
1,0.7,190,1598
1,0.8,190,1598
1,0.9,190,1598
2,0.1,190,2406
2,0.2,190,2406
2,0.3,190,2406
2,0.4,190,2406
2,0.5,190,2014
2,0.6,190,1598
2,0.7,190,1598
2,0.8,190,1598
2,0.9,190,1598
3,0.1,190,2406
3,0.2,190,2406
3,0.3,190,2406
3,0.4,190,2406
3,0.5,190,2014
3,0.6,190,1598
3,0.7,190,1598
3,0.8,190,1598
3,0.9,190,1598
4,0.1,111,1360
4,0.2,111,1360
4,0.3,111,1360
4,0.4,111,1360
4,0.5,111,1360
4,0.6,111,944
4,0.7,111,944
4,0.8,111,944
4,0.9,111,944
5,0.1,32,122
5,0.2,32,122
5,0.3,32,122
5,0.4,32,122
5,0.5,32,122
5,0.6,32,122
5,0.7,32,122
5,0.8,32,122
5,0.9,32,122
6,0.1,32,122
6,0.2,32,122
6,0.3,32,122
6,0.4,32,122
6,0.5,32,122
6,0.6,32,122
6,0.7,32,122
6,0.8,32,122
6,0.9,32,122
